MAX_TEMP,MIN_TEMP,AVG_WIND_SPEED,temp_range,daily_precip,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,YEAR_SINCE_2000,LINEAR_TEMP_TREND,YEAR_MONTH_INDEX,YEAR_SQUARED
8.5,-2.1875,2.8875,10.6875,1.7705357142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21,-0.35700000000000004,-250,441
12.4625,0.7875,2.375,11.675,2.696774193548387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21,-0.35700000000000004,-249,441
16.8125,5.6375,2.7,11.174999999999999,2.7816666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21,-0.35700000000000004,-248,441
22.6,10.0125,2.1875,12.587499999999999,3.764516129032258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21,-0.35700000000000004,-247,441
26.8125,17.55,1.5375,9.2625,7.159166666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21,-0.35700000000000004,-246,441
28.425,20.4,1.5875000000000001,8.024999999999999,4.039112903225806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-21,-0.35700000000000004,-245,441
29.5,20.6125,1.5125,8.8875,5.646774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21,-0.35700000000000004,-244,441
24.725,14.8875,1.5,9.8375,5.034166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21,-0.35700000000000004,-243,441
22.6375,8.1375,1.6625,14.5,0.4915322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21,-0.35700000000000004,-242,441
13.4375,0.7250000000000001,2.1,12.7125,0.21750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-21,-0.35700000000000004,-241,441
8.625,-2.9125,2.075,11.5375,0.8197580645161291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-21,-0.35700000000000004,-240,441
4.2,-6.4625,2.8000000000000003,10.6625,1.0125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20,-0.34,-239,400
4.875,-6.7625,2.8125,11.6375,0.22276785714285716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20,-0.34,-238,400
11.75,0.12499999999999994,2.1,11.625,1.669758064516129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20,-0.34,-237,400
16.275,4.8375,2.5625,11.4375,4.986666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20,-0.34,-236,400
23.9625,10.5,2.1625,13.4625,3.307258064516129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20,-0.34,-235,400
27.7375,17.4125,1.575,10.325000000000001,4.5475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-20,-0.34,-234,400
26.475,19.05,1.25,7.425000000000001,8.628225806451614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-20,-0.34,-233,400
25.075,18.825,1.3625,6.25,7.705241935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20,-0.34,-232,400
24.825,13.475,1.6,11.35,4.854583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-20,-0.34,-231,400
19.025,7.387499999999999,1.975,11.6375,2.0592741935483874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-20,-0.34,-230,400
15.4875,2.2,1.85,13.287500000000001,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-20,-0.34,-229,400
4.125,-6.1625,3.0375,10.2875,0.4290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-20,-0.34,-228,400
1.475,-9.9375,2.8375,11.4125,0.5975806451612904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19,-0.323,-227,361
4.95,-5.075,2.625,10.025,0.8374999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19,-0.323,-226,361
12.4375,-0.15,2.4125,12.5875,1.134274193548387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19,-0.323,-225,361
19.2,6.25,2.2125,12.95,1.2166666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19,-0.323,-224,361
23.7125,10.1875,2.3125,13.525,0.6262096774193548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19,-0.323,-223,361
26.5875,15.5,1.45,11.0875,3.953333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-19,-0.323,-222,361
30.0625,21.875,1.3875000000000002,8.1875,4.794354838709677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-19,-0.323,-221,361
28.7375,19.375,1.2875,9.3625,7.550403225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-19,-0.323,-220,361
24.525,13.2875,1.5375,11.237499999999999,6.95875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-19,-0.323,-219,361
19.2,6.8374999999999995,1.8875,12.3625,0.5116935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-19,-0.323,-218,361
10.5375,-0.1875,2.0625,10.725,1.1658333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-19,-0.323,-217,361
7.35,-4.475,2.275,11.825,0.2645161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-19,-0.323,-216,361
4.3875,-6.6375,2.525,11.025,0.32298387096774195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18,-0.30600000000000005,-215,324
7.225,-4.6375,1.9874999999999998,11.8625,0.9477678571428572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18,-0.30600000000000005,-214,324
12.65,1.025,2.15,11.625,1.7266129032258064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18,-0.30600000000000005,-213,324
18.775,5.4375,2.3375,13.337499999999999,1.1558333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18,-0.30600000000000005,-212,324
24.6375,11.8375,2.125,12.799999999999999,1.6641129032258064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18,-0.30600000000000005,-211,324
27.225,15.0625,1.8125,12.1625,1.0420833333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-18,-0.30600000000000005,-210,324
28.9875,18.95,1.4625,10.0375,4.704435483870967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-18,-0.30600000000000005,-209,324
29.625,21.425,1.5875,8.2,7.733064516129033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-18,-0.30600000000000005,-208,324
25.2125,13.5,1.7874999999999999,11.7125,0.5825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-18,-0.30600000000000005,-207,324
22.0625,7.8,1.6625,14.2625,0.8463709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-18,-0.30600000000000005,-206,324
14.175,3.5625,1.9375,10.6125,2.5341666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-18,-0.30600000000000005,-205,324
6.825,-4.075,2.2625,10.9,0.507258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-18,-0.30600000000000005,-204,324
5.444444444444445,-5.644444444444444,2.433333333333333,11.088888888888889,0.5587813620071684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17,-0.28900000000000003,-203,289
4.966666666666667,-5.7555555555555555,2.6222222222222222,10.722222222222221,0.6682539682539682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17,-0.28900000000000003,-202,289
11.511111111111111,-0.1333333333333333,2.3444444444444446,11.644444444444444,2.0831541218637994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17,-0.28900000000000003,-201,289
19.755555555555556,6.688888888888889,2.5,13.066666666666666,3.5970370370370373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17,-0.28900000000000003,-200,289
23.866666666666667,10.733333333333333,2.0999999999999996,13.133333333333333,1.196415770609319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17,-0.28900000000000003,-199,289
26.566666666666666,15.11111111111111,1.9222222222222223,11.455555555555556,5.638518518518519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-17,-0.28900000000000003,-198,289
28.055555555555557,19.822222222222223,1.6111111111111112,8.233333333333333,7.142652329749104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-17,-0.28900000000000003,-197,289
30.299999999999997,21.51111111111111,1.8444444444444446,8.788888888888888,5.459139784946236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-17,-0.28900000000000003,-196,289
25.788888888888888,16.955555555555556,1.5777777777777777,8.833333333333334,5.672592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-17,-0.28900000000000003,-195,289
20.133333333333333,8.788888888888888,1.6777777777777778,11.344444444444443,1.8383512544802865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-17,-0.28900000000000003,-194,289
12.8,0.7444444444444444,2.3444444444444446,12.055555555555555,0.2225925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-17,-0.28900000000000003,-193,289
5.988888888888889,-5.800000000000001,2.677777777777778,11.788888888888888,0.1971326164874552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-17,-0.28900000000000003,-192,289
2.3555555555555556,-9.733333333333333,2.6333333333333333,12.088888888888889,0.04153225806451613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16,-0.272,-191,256
4.111111111111111,-7.911111111111111,2.9000000000000004,12.022222222222222,0.45079365079365075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16,-0.272,-190,256
9.38888888888889,-2.4222222222222225,2.6888888888888887,11.81111111111111,0.5698924731182795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16,-0.272,-189,256
17.1,4.966666666666667,2.2,12.133333333333333,4.055555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16,-0.272,-188,256
23.944444444444443,10.3,1.8444444444444446,13.644444444444444,1.834408602150538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16,-0.272,-187,256
26.48888888888889,16.644444444444446,1.7111111111111112,9.844444444444443,5.161851851851852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-16,-0.272,-186,256
28.78888888888889,20.644444444444446,1.4666666666666666,8.144444444444446,7.253405017921147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-16,-0.272,-185,256
31.311111111111114,22.822222222222223,1.6,8.488888888888889,5.132616487455198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16,-0.272,-184,256
25.066666666666666,14.788888888888888,1.4333333333333333,10.277777777777779,7.105555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-16,-0.272,-183,256
20.01111111111111,6.611111111111111,1.911111111111111,13.4,0.6455197132616487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-16,-0.272,-182,256
14.788888888888888,2.1333333333333333,1.7555555555555555,12.655555555555557,2.490740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-16,-0.272,-181,256
6.199999999999999,-3.933333333333333,2.466666666666667,10.133333333333333,0.5501792114695341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-16,-0.272,-180,256
2.5777777777777775,-9.61111111111111,2.566666666666667,12.18888888888889,0.09175627240143369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,-0.255,-179,225
6.1,-3.4000000000000004,2.788888888888889,9.5,0.9257936507936508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,-0.255,-178,225
10.644444444444444,0.5111111111111111,2.3111111111111113,10.133333333333333,2.0659498207885303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,-0.255,-177,225
18.688888888888886,5.300000000000001,2.4444444444444446,13.38888888888889,2.1596296296296296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,-0.255,-176,225
23.422222222222224,11.022222222222222,1.9888888888888887,12.4,3.714336917562724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,-0.255,-175,225
25.233333333333334,15.47777777777778,1.6222222222222222,9.755555555555555,2.8474074074074074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-15,-0.255,-174,225
30.077777777777776,21.288888888888888,1.3,8.788888888888888,6.868817204301075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-15,-0.255,-173,225
30.744444444444444,22.188888888888886,1.588888888888889,8.555555555555555,6.718279569892473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15,-0.255,-172,225
24.944444444444443,16.9,1.3555555555555554,8.044444444444444,9.158888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-15,-0.255,-171,225
20.355555555555554,9.955555555555556,1.7222222222222223,10.399999999999999,3.678494623655914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-15,-0.255,-170,225
11.833333333333334,2.2,2.3333333333333335,9.633333333333333,1.0629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-15,-0.255,-169,225
4.311111111111111,-6.266666666666667,2.622222222222222,10.577777777777778,0.4182795698924731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-15,-0.255,-168,225
2.844444444444444,-7.833333333333333,3.0444444444444443,10.677777777777777,0.1817204301075269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14,-0.23800000000000002,-167,196
4.033333333333333,-6.944444444444445,2.8777777777777778,10.977777777777778,0.6178571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14,-0.23800000000000002,-166,196
11.333333333333334,-0.6333333333333333,2.2777777777777777,11.966666666666667,1.2899641577060932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14,-0.23800000000000002,-165,196
19.366666666666667,5.444444444444445,2.433333333333333,13.922222222222222,0.9366666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14,-0.23800000000000002,-164,196
23.299999999999997,10.533333333333333,2.033333333333333,12.766666666666667,2.5584229390681004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14,-0.23800000000000002,-163,196
25.200000000000003,16.211111111111112,1.6888888888888889,8.988888888888889,6.337407407407408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-14,-0.23800000000000002,-162,196
26.51111111111111,19.255555555555556,1.5222222222222224,7.2555555555555555,4.925806451612903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-14,-0.23800000000000002,-161,196
29.333333333333332,20.566666666666666,1.7444444444444445,8.766666666666667,5.907168458781362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14,-0.23800000000000002,-160,196
24.4,13.966666666666667,1.5555555555555556,10.433333333333334,2.6744444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-14,-0.23800000000000002,-159,196
17.922222222222224,6.766666666666667,1.7333333333333334,11.155555555555557,3.2906810035842295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-14,-0.23800000000000002,-158,196
12.444444444444445,0.09999999999999996,2.022222222222222,12.344444444444443,0.3462962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-14,-0.23800000000000002,-157,196
8.355555555555556,-1.7555555555555555,2.1222222222222222,10.11111111111111,1.517921146953405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-14,-0.23800000000000002,-156,196
4.444444444444445,-5.511111111111111,2.7666666666666666,9.955555555555556,1.3892473118279571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13,-0.22100000000000003,-155,169
7.066666666666666,-3.1222222222222222,2.6888888888888887,10.18888888888889,2.148015873015873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13,-0.22100000000000003,-154,169
10.766666666666666,0.1111111111111111,2.6444444444444444,10.655555555555557,1.6068100358422939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13,-0.22100000000000003,-153,169
18.77777777777778,4.688888888888889,2.4444444444444446,14.088888888888889,1.471111111111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13,-0.22100000000000003,-152,169
23.666666666666668,10.522222222222222,2.1222222222222222,13.144444444444444,2.2082437275985662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13,-0.22100000000000003,-151,169
27.11111111111111,15.033333333333335,1.8444444444444446,12.077777777777778,4.4511111111111115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-13,-0.22100000000000003,-150,169
28.422222222222224,20.188888888888886,1.788888888888889,8.233333333333333,9.751971326164874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-13,-0.22100000000000003,-149,169
28.311111111111114,20.966666666666665,1.6,7.344444444444444,10.834050179211468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13,-0.22100000000000003,-148,169
24.655555555555555,13.544444444444444,1.9777777777777779,11.11111111111111,0.654074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-13,-0.22100000000000003,-147,169
21.666666666666668,8.977777777777778,2.033333333333333,12.68888888888889,1.4168458781362008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-13,-0.22100000000000003,-146,169
13.7,1.4777777777777779,1.9888888888888887,12.222222222222221,1.9959259259259257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-13,-0.22100000000000003,-145,169
8.266666666666667,-4.266666666666667,2.3333333333333335,12.533333333333333,0.2946236559139785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-13,-0.22100000000000003,-144,169
5.29,-5.71,2.66,11.0,0.3174193548387097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,-0.20400000000000001,-143,144
5.1,-6.65,2.5300000000000002,11.75,0.6199999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,-0.20400000000000001,-142,144
10.03,-1.5299999999999998,2.53,11.559999999999999,1.2848387096774192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,-0.20400000000000001,-141,144
18.759999999999998,4.67,2.57,14.09,1.723666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,-0.20400000000000001,-140,144
23.54,10.05,2.12,13.49,1.4345161290322581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,-0.20400000000000001,-139,144
26.47,16.11,1.85,10.360000000000001,3.4200000000000004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,-0.20400000000000001,-138,144
26.79,19.79,1.8399999999999999,7.0,11.454193548387098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-12,-0.20400000000000001,-137,144
30.21,20.259999999999998,1.54,9.95,2.689677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12,-0.20400000000000001,-136,144
25.270000000000003,14.930000000000001,1.6800000000000002,10.34,3.6133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-12,-0.20400000000000001,-135,144
21.27,7.359999999999999,1.8,13.91,0.5332258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-12,-0.20400000000000001,-134,144
12.620000000000001,-0.9,2.55,13.52,0.2966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-12,-0.20400000000000001,-133,144
6.839999999999999,-5.1,2.3899999999999997,11.940000000000001,0.20580645161290323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-12,-0.20400000000000001,-132,144
6.159999999999999,-2.92,2.07,9.08,3.3758064516129034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-0.187,-131,121
8.120000000000001,-2.35,2.06,10.47,2.505714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-0.187,-130,121
11.620000000000001,0.49000000000000005,2.2800000000000002,11.129999999999999,3.4664516129032257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-0.187,-129,121
20.8,5.45,2.19,15.35,0.7396666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-0.187,-128,121
24.240000000000002,10.98,2.21,13.26,1.794516129032258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-0.187,-127,121
25.240000000000002,14.669999999999998,1.95,10.57,4.823333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-0.187,-126,121
27.77,19.45,1.6300000000000001,8.32,8.502903225806453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-11,-0.187,-125,121
28.619999999999997,19.31,1.92,9.309999999999999,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11,-0.187,-124,121
24.68,15.520000000000001,1.47,9.16,5.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-11,-0.187,-123,121
20.259999999999998,6.01,1.64,14.25,0.8148387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-11,-0.187,-122,121
12.64,1.94,2.0300000000000002,10.7,3.4406666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-11,-0.187,-121,121
8.209999999999999,-2.8,2.1399999999999997,11.01,1.3483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11,-0.187,-120,121
3.21,-7.140000000000001,2.2199999999999998,10.35,1.2254838709677418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,-0.17,-119,100
7.659999999999999,-0.13,1.77,7.790000000000001,4.306428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,-0.17,-118,100
12.99,1.47,2.3600000000000003,11.52,1.659032258064516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,-0.17,-117,100
17.27,5.01,2.3600000000000003,12.26,2.7103333333333337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,-0.17,-116,100
22.259999999999998,10.809999999999999,2.06,11.45,3.0280645161290325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,-0.17,-115,100
25.99,16.64,1.73,9.35,7.433333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,-0.17,-114,100
29.6,21.55,1.48,8.05,6.378387096774193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-10,-0.17,-113,100
31.85,21.38,1.38,10.47,3.7438709677419353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10,-0.17,-112,100
25.21,16.06,1.6199999999999999,9.15,7.155666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-10,-0.17,-111,100
21.19,7.459999999999999,1.54,13.73,0.5951612903225807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-10,-0.17,-110,100
